Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
'de novo' AMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' NAD biosynthetic process from tryptophan,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' cotranslational protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' post-translational protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' protein folding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
'de novo' pyrimidine nucleobase biosynthetic process,101.0,CPA2;URA4;URA6,3.0,87.0,0.001,0.3021666666666667,1.0,1.0
(1->3)-beta-D-glucan biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
(1->6)-beta-D-glucan biosynthetic process,66.0,KRE6,1.0,67.12860956283974,0.019,0.9568611111111112,1.0,1.0
2-micrometer plasmid partitioning,101.0,KIP1,1.0,46.97387399036342,0.024,1.0,1.0,1.0
2-oxoglutarate metabolic process,106.0,KGD1;KGD2;LPD1,3.0,81.0,0.001,0.06714814814814815,1.0,1.0
5S class rRNA transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
7-methylguanosine RNA capping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
7-methylguanosine mRNA capping,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ADP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ADP metabolic process,104.0,ADK1;ADK2;CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,19.0,124.14232024281705,0.001,0.06714814814814815,1.0,1.0
AMP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
AMP metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ATP export,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ATP transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Arp2/3 complex-mediated actin nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
CAAX-box protein maturation,39.0,STE24,1.0,70.46678962117541,0.021,0.6241475409836066,1.0,1.0
CDP-diacylglycerol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
COPII-coated vesicle budding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
COPII-coated vesicle cargo loading,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
CTP biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
CUT metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
